"x","y","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
-84.1549865,11.38441895,248.958333333333,82.25,74.7727272727273,726.27891378317,304,194,110,251.5,249.666666666667,257.5,241.5,3614,547,75,49.0465952052417,1420,290,755,846
-84.20367863,11.39726248,243.5,82.5,76.3888888888889,702.916004292767,298,190,108,246.333333333333,243.833333333333,251.833333333333,236,3532,527,77,48.4361855223777,1376,290,728,826
-84.26771405,11.45317276,251.416666666667,83.5,76.605504587156,685.841663854558,306,197,109,253.833333333333,252.166666666667,259.5,244.166666666667,3015,467,51,53.9810082093323,1243,202,650,627
-84.2072382,11.440514,252.625,82.75,75.9174311926605,715.771992644687,307,198,109,255.166666666667,253.5,261,245.166666666667,3297,512,60,52.087139118762,1341,237,705,721
-84.33543233,11.26602958,249.375,85.0833333333333,76.6516516516516,691.219278455897,305,194,111,251.666666666667,250.666666666667,257.833333333333,242.166666666667,3068,449,61,50.3620039033186,1206,224,652,676
-84.3291738,11.27373416,248.666666666667,85,75.8928571428571,712.337169059879,304,192,112,251.333333333333,249.833333333333,257,241.166666666667,3096,454,62,50.2062784631392,1216,228,656,685
-84.36210177,11.03049929,256.375,87.0833333333333,76.3888888888889,683.282518435822,314,200,114,258.5,258.5,264.833333333333,249.166666666667,3148,463,67,48.2340544922381,1204,241,681,717
-84.4219983,10.96951962,255.5,88,75.8620689655172,698.374736604405,314,198,116,257.666666666667,258.5,264,248.166666666667,3111,457,67,48.2970522837242,1191,239,668,704
-84.39129355,10.99539716,253.416666666667,87.5,76.7543859649123,681.520136877625,311,197,114,255.666666666667,255.5,261.833333333333,246.166666666667,3253,473,73,47.1634105919495,1234,262,692,753
-84.31888169,10.98025732,255.458333333333,86.75,76.0964912280702,672.66712466573,313,199,114,257.833333333333,257.833333333333,263.666666666667,248.666666666667,3360,483,78,46.0448264858803,1279,287,731,782
-84.50279946,11.19423066,251,87.5,75.4310344827586,718.584467104346,310,194,116,253.5,253.5,259.5,243.333333333333,2649,382,50,53.3765076586356,1057,170,568,541
-84.50846133,11.29151334,251.5,87.5,76.0869565217391,684.238129733953,310,195,115,253.333333333333,253.666666666667,259.5,244.333333333333,2393,345,39,57.9628274314441,986,132,527,445
-84.54401286,11.15482224,256.041666666667,89.0833333333333,75.4943502824859,715.560280585441,317,199,118,258,259.5,265,248.333333333333,2464,358,43,55.1081228849124,997,145,272,485
-84.31511108,11.13531394,253.125,85.4166666666667,76.264880952381,676.261447558964,309,197,112,255.166666666667,255,261.166666666667,246,3280,478,70,48.0119296067622,1259,257,699,756
-84.29550045,11.07829249,251.75,85.5,76.3392857142857,708.230830373057,308,196,112,254,254,260.333333333333,244.333333333333,3487,500,80,46.1066171682104,1314,295,736,831
-84.41974729,11.03220692,257.25,87.8333333333333,76.3768115942029,697.234798067598,315,200,115,259.333333333333,259.333333333333,265.666666666667,249.666666666667,2959,441,59,49.9282820840034,1136,209,639,658
-85.23552,13.28053,242.125,100.083333333333,72.0023980815348,998.208622756513,313,174,139,245.166666666667,242.166666666667,253,232.166666666667,2598,405,43,64.2259969247924,1178,141,631,361
-85.24059,13.22263,242.375,100.083333333333,72.524154589372,990.437231272588,313,175,138,245.5,242.166666666667,253.166666666667,232.166666666667,2628,411,44,64.0746418603075,1195,144,636,368
-85.18433,13.16356,251.375,99.0833333333333,71.7995169082126,968.861797068179,322,184,138,254.5,251,261.833333333333,241.666666666667,2746,445,45,66.8288618017915,1288,150,687,370
-85.664583,13.030694,225.208333333333,103.25,73.2269503546099,943.026639297238,296,155,141,228.666666666667,225,235.666666666667,215.5,1906,284,31,65.8759072507016,820,98,456,248
-85.778944,13.119556,227.916666666667,106.333333333333,72.8310502283105,970.199916918095,301,155,146,231.833333333333,227.166666666667,238.666666666667,217.833333333333,1741,260,25,67.3571554250786,735,86,423,221
-85.661917,13.348333,228,107.166666666667,71.923937360179,1061.08863480347,303,154,149,231.666666666667,226.166666666667,239.333333333333,217.5,2015,300,29,65.4013254013289,843,94,475,262
-84.2768452,12.13290212,252.958333333333,82.0833333333333,74.6212121212121,782.32123526817,310,200,110,255.333333333333,255.166666666667,262,244.333333333333,3444,575,54,57.8541222981659,1540,234,356,631
-84.36821331,12.08202657,249.333333333333,83,74.1071428571429,784.026128197887,306,194,112,251.833333333333,250.833333333333,257.833333333333,241,3332,560,52,57.3675848415077,1477,230,734,609
-84.33088231,12.05288714,250.125,82.5833333333333,73.735119047619,779.896554912019,307,195,112,252.666666666667,251.333333333333,258.833333333333,242,3468,581,55,56.9490590812049,1532,243,764,640
-84.02159282,12.2171627,251.041666666667,78.0833333333333,71.6360856269113,842.199051545561,306,197,109,254.333333333333,249.666666666667,259.5,242.5,4026,629,61,54.7092319672106,1731,280,972,715
-84.02172852,12.25093509,252.25,78.1666666666667,71.7125382262997,843.558479947246,307,198,109,255.5,251.166666666667,260.666666666667,243.666666666667,3816,600,56,55.9469519838997,1663,257,930,663
-84.37134576,12.2174034,254.791666666667,83.25,73.6725663716814,800.130197738676,313,200,113,257.5,257,263.5,246.166666666667,3067,519,44,59.9109014905034,1396,192,306,541
-84.23717458,12.43116021,249.875,81.25,72.5446428571429,850.968699349587,307,195,112,253,250,258.666666666667,240.666666666667,3074,498,46,59.8399057094946,1385,185,710,522
-85.74081643,13.57348937,209.291666666667,104.75,71.2585034013605,1112.62554620169,283,136,147,214.333333333333,207.5,221,197.666666666667,2007,289,34,59.4651418043208,828,119,467,303
-85.6613956,13.58391837,213.291666666667,105.083333333333,71.0022522522522,1112.21693709074,288,140,148,218.5,211.5,225.333333333333,201.666666666667,2058,298,35,59.8277108582499,852,120,480,306
-85.63652645,13.54701576,209.25,103.166666666667,71.6435185185185,1074.60352096609,281,137,144,214.5,207.5,220.666666666667,198,2143,310,38,58.7063399297519,885,129,501,327
-85.73840974,13.75399126,237.291666666667,112.916666666667,71.4662447257384,1164.5245485787,317,159,158,241.666666666667,235.666666666667,250.166666666667,224.833333333333,1630,248,20,67.784437301056,720,76,373,218
-85.67262683,13.70585742,222.666666666667,108,71.0526315789474,1145.61085994514,299,147,152,227.833333333333,221.333333333333,234.833333333333,210.666666666667,1902,280,29,62.2644026821177,799,103,443,272
-83.92376407,14.63484048,239.25,69.6666666666667,63.3333333333333,1244.71610490834,294,184,110,244.5,232.333333333333,248.5,226.333333333333,2538,360,50,52.8586403564586,995,181,897,293
-85.3942528,12.87875765,243.625,99.9166666666667,72.4033816425121,942.222951805511,314,176,138,246.333333333333,244.5,254.5,234.5,1814,276,20,65.9933468320333,823,89,434,242
-85.28627121,12.85407197,235.666666666667,97.6666666666667,72.3456790123457,947.084841484488,304,169,135,239,235.666666666667,246.333333333333,226.333333333333,2162,332,32,61.2131651679402,956,119,494,321
-85.15197916,12.98625656,250.083333333333,97.3333333333333,72.0987654320988,934.401445100585,319,184,135,253,249,260.166666666667,240.666666666667,2623,422,42,64.0952491509752,1201,149,639,373
-85.18246392,12.92608926,243.75,97.1666666666667,71.9753086419753,959.521661132159,312,177,135,246.833333333333,243,254,234.333333333333,2468,387,39,61.7800698567206,1106,142,586,365
-85.13433008,12.8931978,244.666666666667,96.1666666666667,71.7661691542289,965.621169208838,313,179,134,247.833333333333,243.333333333333,255,235,2514,395,41,61.0898558774607,1119,147,593,378
-85.6559587,11.16746964,251.333333333333,102.333333333333,73.621103117506,796.393385358282,326,187,139,252.833333333333,258.5,262.5,242.833333333333,2041,392,12,81.0486752833966,863,43,158,633
-85.66701122,11.20530457,253.791666666667,102.25,72.5177304964539,828.596385278725,329,188,141,254.833333333333,261.666666666667,265.666666666667,245.333333333333,2033,390,14,79.5602314404927,850,50,168,630
-84.91050774,11.48849198,262.375,92.4166666666667,74.5295698924731,776.976950635076,328,204,124,262.666666666667,267.5,273,254.666666666667,2100,351,15,77.7981045970148,982,59,169,258
-84.93216797,11.47645852,261.208333333333,92.4166666666667,74.5295698924731,769.432592987531,327,203,124,261.166666666667,266.5,271.833333333333,253.666666666667,2110,353,15,77.5608406923173,985,60,169,262
-83.83632094,12.41827727,253.958333333333,75.4166666666667,71.1477987421384,861.673407159616,307,201,106,257.666666666667,252.333333333333,262.5,245.333333333333,3392,544,55,58.3382763982705,1525,223,846,568
-83.87322354,12.38859474,252.625,75.5833333333333,71.984126984127,852.836177383761,305,200,105,256.166666666667,251.166666666667,261,244.166666666667,3467,557,56,57.916219498877,1553,230,861,585
-83.80583617,12.41907951,254.125,74.75,70.5188679245283,887.315922011177,307,201,106,258.166666666667,252.333333333333,262.833333333333,245.333333333333,3385,543,56,58.2654969697722,1522,224,845,569
-83.82268302,12.34928544,254.208333333333,75.0833333333333,70.8333333333333,870.0727068191,307,201,106,258.166666666667,252.333333333333,262.666666666667,245.5,3582,584,59,57.7401246468855,1608,241,891,613
-84.04172984,13.20294951,259.291666666667,77.75,71.3302752293578,822.539950213343,316,207,109,263.5,260.5,268,250.5,2698,430,59,61.0109167664411,1230,187,696,407
-83.98152468,13.16836291,258.833333333333,76.6666666666667,70.9876543209877,852.0919000088,314,206,108,263.333333333333,259.833333333333,268,249.833333333333,2731,428,59,60.7944408711154,1231,187,705,411
-83.92937969,13.1499116,260.083333333333,75.8333333333333,70.8722741433022,853.823841032301,315,208,107,264.666666666667,261.166666666667,269.5,251.333333333333,2782,440,58,60.6079786511712,1245,189,719,422
-83.91253284,13.10498669,259.666666666667,75.5,70.5607476635514,841.35532795531,314,207,107,264.333333333333,260.5,268.166666666667,251,2783,442,57,60.8690324684961,1245,186,717,421
-85.144,13.1429,251.583333333333,98.3333333333333,72.3039215686274,970.199916918095,321,185,136,254.5,251.166666666667,261.833333333333,241.666666666667,2847,465,47,66.9349409932109,1342,157,714,385
-85.1426,13.17,250.208333333333,98.25,71.7153284671533,976.649730952554,320,183,137,253.333333333333,249.833333333333,260.666666666667,240.166666666667,2831,460,47,66.4108402318874,1328,157,707,386
-85.091,13.281,251.375,97.75,72.9477611940299,951.583608326858,320,186,134,254.333333333333,251.333333333333,261.166666666667,241.5,2759,447,46,65.9657373029793,1287,155,691,375
-85.2277,13.3959,230.791666666667,99.5833333333333,72.1618357487923,1015.21568092099,301,163,138,234.5,230.333333333333,242,220.166666666667,2541,383,45,61.1585062784579,1107,145,611,365
-85.0657,13.2442,252.5,97.1666666666667,71.9753086419753,962.713966772157,322,187,135,255.833333333333,251.833333333333,262.833333333333,242.666666666667,2810,459,47,66.0398484501677,1315,159,702,383
-85.1012,13.3419,228.041666666667,96.4166666666667,71.952736318408,984.760776980271,296,162,134,231.333333333333,228.166666666667,238.666666666667,218,2668,406,49,59.7358449335953,1164,162,640,396
-85.0833,13.3844,226.208333333333,95.9166666666667,72.1177944862155,959.274899772392,294,161,133,230,225.833333333333,236.5,215.833333333333,2651,403,50,59.1398788904732,1150,165,638,397
